property_token,bootstrap_nprops_1,bootstrap_nprops_2,bootstrap_nprops_3,bootstrap_nprops_4,bootstrap_nprops_5,bootstrap_nprops_10,bootstrap_nprops_20,avg_nchem,avg_pos,avg_neg,holdout_nprops_1,holdout_nprops_20
2942,0.7882,0.7714,0.7935,0.8047,0.8166,,,56.1538,40.8462,15.3077,0.7973,0.803
2909,0.8347,0.8035,0.8014,0.8018,0.8023,0.8614,0.8869,56.1429,35.5238,20.619,0.8654,0.8634
2963,0.8019,0.775,0.7687,0.7745,0.7671,,,56.04,17.28,38.76,0.7876,0.7932
2970,0.877,,,,,,,56.0,21.0,35.0,0.8701,
3845,0.9369,,,,,,,56.0,36.0,20.0,0.9264,
2990,0.8118,,,,,,,56.0,30.0,26.0,0.7971,
3271,0.9636,,,,,,,56.0,20.0,36.0,0.951,
3208,0.8833,,,,,,,56.0,20.0,36.0,0.8771,
2787,0.8796,0.8734,0.8775,0.8697,0.8747,0.8886,0.8954,56.0,28.3143,27.6857,0.8655,0.8967
3496,0.9192,,,,,,,56.0,20.0,36.0,0.9054,
3475,0.8753,,,,,,,56.0,20.0,36.0,0.8467,
3263,0.865,,,,,,,56.0,36.0,20.0,0.8432,
3145,0.92,,,,,,,56.0,20.0,36.0,0.8709,
3881,0.8136,,,,,,,56.0,20.0,36.0,0.7564,
3695,0.9786,0.9502,0.9543,0.9506,0.9502,0.9458,0.9552,56.0,20.0,36.0,0.9283,0.9463
3476,0.9017,,,,,,,56.0,20.0,36.0,0.8795,
2904,0.8639,,,,,,,56.0,20.0,36.0,0.8666,
3360,0.9419,,,,,,,56.0,20.0,36.0,0.9281,
3315,0.8475,,,,,,,56.0,20.0,36.0,0.8388,
3675,0.9706,0.9571,0.9645,0.953,0.9576,0.9665,0.963,56.0,20.0,36.0,0.9741,0.9527
3045,0.9201,,,,,,,56.0,34.0,22.0,0.9051,
3701,0.9328,0.9174,0.9151,0.9187,0.918,0.9287,0.9294,55.9714,20.0,35.9714,0.9451,0.926
3682,0.9536,0.9298,0.9356,0.9339,0.9335,0.9235,0.9247,55.9714,20.0,35.9714,0.9624,0.9135
3704,0.9589,0.9492,0.9533,0.9502,0.9508,0.949,0.9498,55.9429,19.9714,35.9714,0.948,0.953
3745,0.9481,0.8908,0.8953,0.886,0.8897,0.8967,0.8985,55.9143,19.9714,35.9429,0.9264,0.9127
3706,0.9292,0.9241,0.9238,0.9215,0.9197,0.9244,0.9111,55.8857,20.0,35.8857,0.9416,0.933
3370,0.9786,0.9676,0.9648,0.9584,0.9573,0.9607,0.9621,55.8857,20.0,35.8857,0.9774,0.967
3709,0.9933,0.9858,0.986,0.9883,0.9896,0.9919,0.9891,55.8571,19.9714,35.8857,0.984,0.9845
3521,0.6488,0.474,0.5039,,,,,55.8333,18.3333,37.5,0.6183,0.64
3155,0.788,,,,,,,55.8,31.0,24.8,0.7606,
3265,0.8297,0.7882,0.7862,0.8052,0.837,0.9471,,55.8,39.32,16.48,0.8055,0.7988
3231,0.9378,,,,,,,55.8,35.8,20.0,0.9145,
3518,0.9384,,,,,,,55.8,20.0,35.8,0.886,
3034,0.6963,0.6828,0.7365,0.7746,0.8392,0.9278,,55.7778,40.2222,15.5556,0.7126,0.7227
3325,0.8028,0.7252,0.7086,0.7052,0.6893,,,55.64,15.4,40.24,0.7815,0.743
2883,0.8863,0.8689,0.8764,0.879,0.8941,0.9269,,55.64,18.0,37.64,0.8563,0.8606
2861,0.8065,0.7899,0.7933,0.7664,0.7347,,,55.6111,16.9444,38.6667,0.818,0.8023
2975,0.668,0.6849,0.709,0.7681,0.8266,,,55.5238,39.8571,15.6667,0.6479,0.6712
3166,0.6997,0.678,0.6619,0.6736,0.6748,,,55.5,16.7083,38.7917,0.7002,0.6563
3167,0.952,,,,,,,55.4,19.4,36.0,0.9412,
3136,0.5747,0.5778,0.5576,0.5368,0.4333,,,55.3636,16.5,38.8636,0.593,0.5721
2961,0.7808,0.7593,0.7496,0.7669,0.7966,,,55.28,17.24,38.04,0.7632,0.7542
2896,0.9807,0.9635,0.9602,0.9525,0.9597,0.9602,,55.25,28.6786,26.5714,0.9542,0.9465
3558,0.7976,0.7992,0.7819,0.7575,0.7677,,,55.2,17.92,37.28,0.7639,0.7593
2906,0.8345,0.813,0.827,0.8399,0.8584,0.9138,0.913,55.1739,39.087,16.087,0.8261,0.8292
3092,0.7141,0.7147,0.7064,0.7028,0.7079,0.7185,0.7297,55.0571,27.6,27.4571,0.6829,0.7234
3338,0.9829,,,,,,,55.0,20.0,35.0,0.9783,
3593,0.8871,,,,,,,55.0,20.0,35.0,0.8743,
3494,0.8832,0.8346,0.8334,0.8122,0.8069,0.7962,0.7918,55.0,17.2414,37.7586,0.8284,0.7972
3579,0.8014,,,,,,,55.0,20.0,35.0,0.7543,
3752,0.9143,,,,,,,55.0,20.0,35.0,0.8879,
3499,0.8337,,,,,,,55.0,20.0,35.0,0.811,
3199,0.9523,,,,,,,55.0,22.0,33.0,0.9587,
3451,0.9526,0.9449,0.9506,0.9502,0.9452,0.9548,0.9507,55.0,20.0,35.0,0.9416,0.9676
3256,0.8027,,,,,,,55.0,24.0,31.0,0.8058,
3266,0.894,,,,,,,55.0,20.0,35.0,0.8742,
3453,0.988,0.9565,0.9545,0.9541,0.9525,0.9591,0.9617,54.9714,20.0,34.9714,0.9873,0.9694
3379,0.926,0.9262,0.9186,0.9302,0.9274,0.9261,0.9278,54.9714,20.0,34.9714,0.9183,0.9485
3648,0.9582,0.9538,0.9548,0.9559,0.9527,0.9533,0.9553,54.9429,19.9714,34.9714,0.9432,0.9391
3731,0.9849,0.958,0.9627,0.9609,0.9629,0.9616,0.96,54.9429,20.0,34.9429,0.9616,0.9625
3457,0.9722,0.9524,0.9511,0.9464,0.9533,0.9508,0.9553,54.9429,20.0,34.9429,0.947,0.9811
3697,0.9608,0.9208,0.916,0.916,0.8963,0.9149,0.9112,54.9143,19.9429,34.9714,0.9628,0.888
3449,0.9837,0.9683,0.9673,0.9673,0.967,0.9654,0.9698,54.8857,19.9714,34.9143,0.9525,0.9745
3660,0.9811,0.9443,0.954,0.9415,0.947,0.9446,0.9538,54.8857,20.0,34.8857,0.9593,0.9392
3694,0.9546,0.9389,0.9429,0.946,0.9442,0.9471,0.9397,54.8571,19.9714,34.8857,0.9483,0.9448
3913,0.9196,,,,,,,54.8,19.8,35.0,0.9158,
2869,0.897,,,,,,,54.8,32.8,22.0,0.88,
3616,0.9098,,,,,,,54.8,19.8,35.0,0.8955,
3858,0.8749,,,,,,,54.8,34.8,20.0,0.8478,
2959,0.7677,0.7506,0.7629,0.7666,0.8099,,,54.8,23.44,31.36,0.7914,0.7608
3100,0.9647,0.9646,0.9708,0.9709,0.9845,1.0,,54.7727,37.2273,17.5455,0.9646,0.9764
3441,0.7386,0.6414,0.6402,0.587,0.5828,,,54.76,17.48,37.28,0.7351,0.6629
2910,0.7625,0.7135,0.7129,0.6784,0.6668,0.6983,0.7736,54.75,15.125,39.625,0.753,0.7396
3522,0.6576,0.6239,0.6299,0.6596,0.7563,,,54.72,36.76,17.96,0.6096,0.5862
3095,0.7039,0.7121,0.7194,0.7547,0.813,,,54.72,37.32,17.4,0.673,0.6724
3227,0.775,0.7437,0.7685,0.8243,0.8839,,,54.6818,37.5,17.1818,0.7603,0.7313
2887,0.851,0.7969,0.8057,0.8101,0.7953,,,54.625,16.4167,38.2083,0.845,0.829
2792,0.9494,0.9711,,,,,,54.5714,24.4286,30.1429,0.9266,
2885,0.8722,0.8608,0.8576,0.8728,0.8961,,,54.56,25.44,29.12,0.8955,0.8631
2884,0.8391,0.8329,0.832,0.8401,0.8386,,,54.56,23.6,30.96,0.8123,0.8661
3046,0.7437,0.7296,0.7291,0.7357,0.7631,,,54.4583,17.1667,37.2917,0.7219,0.7512
3076,0.9228,0.885,0.8899,0.8837,0.8975,0.921,0.9514,54.4,16.1333,38.2667,0.8748,0.8904
2919,0.738,0.7343,0.7433,0.7689,0.8128,0.8591,0.8845,54.2727,39.0909,15.1818,0.7083,0.676
2913,0.828,0.8156,0.8178,0.8327,0.8533,0.8728,0.844,54.2,37.75,16.45,0.8082,0.8074
2968,0.7516,0.7533,0.7649,0.7915,0.8681,,,54.2,35.25,18.95,0.7324,0.744
3138,0.792,0.7797,0.7821,0.7834,0.8208,,,54.04,24.28,29.76,0.79,0.8168
3855,0.8994,0.983,,,,,,54.0,34.0,20.0,0.8429,
3530,0.9094,,,,,,,54.0,20.0,34.0,0.8995,
3207,0.8779,,,,,,,54.0,20.0,34.0,0.8643,
3230,0.8985,,,,,,,54.0,20.0,34.0,0.8603,
3562,0.8726,,,,,,,54.0,20.0,34.0,0.8516,
3380,0.9724,0.9516,0.9532,0.9554,0.9525,0.9544,0.9599,54.0,20.0,34.0,0.9464,0.9648
3601,0.8776,,,,,,,54.0,20.0,34.0,0.8607,
3474,0.6974,,,,,,,54.0,20.0,34.0,0.6712,
3162,0.9291,,,,,,,54.0,20.0,34.0,0.9247,
3257,0.8953,,,,,,,54.0,20.0,34.0,0.9056,
3216,0.8351,,,,,,,54.0,23.0,31.0,0.8185,
3707,0.9803,0.9638,0.9651,0.9593,0.9618,0.9618,0.9579,53.9714,20.0,33.9714,0.9601,0.9534
3726,0.9915,0.9714,0.9735,0.9737,0.9689,0.9676,0.9655,53.9714,20.0,33.9714,0.9829,0.9637
3728,0.9767,0.9601,0.9591,0.9592,0.9595,0.9646,0.9583,53.9714,20.0,33.9714,0.9877,0.9466
3135,0.7242,0.7171,0.712,0.7181,0.7466,,,53.96,19.92,34.04,0.6821,0.7377
3206,0.9392,0.9313,0.9245,,,,,53.9231,16.6923,37.2308,0.9018,0.9237
3422,0.9638,0.9535,0.9471,0.9438,0.9487,0.95,0.9533,53.9143,20.0,33.9143,0.9551,0.9363
3132,0.8717,0.8592,0.8692,0.8755,0.9209,0.9737,,53.9048,37.619,16.2857,0.8421,0.8015
3699,0.9844,0.9786,0.9766,0.9798,0.9734,0.9797,0.9773,53.8857,19.9714,33.9143,0.985,0.9885
3414,0.9288,0.9157,0.9052,0.9128,0.8992,0.9091,0.9099,53.8857,19.9143,33.9714,0.9175,0.8938
3466,0.9655,0.9542,0.9567,0.957,0.9492,0.953,0.9594,53.8857,19.9714,33.9143,0.9172,0.9439
3163,0.6917,0.6885,0.6792,0.7005,0.7165,,,53.8,16.88,36.92,0.6606,0.7079
2953,0.9171,,,,,,,53.8,19.8,34.0,0.8863,
3169,0.4579,0.4428,0.4427,0.4316,0.4287,,,53.7826,16.4348,37.3478,0.4706,0.5026
3696,0.9844,0.9687,0.9693,0.9762,0.9713,0.9684,0.9739,53.7714,19.9714,33.8,0.9822,0.9673
2917,0.6719,0.5949,0.6176,0.6119,0.5747,0.612,0.6468,53.7333,14.9,38.8333,0.6865,0.7242
3086,0.5578,0.5516,0.5486,0.5674,0.6483,,,53.64,23.08,30.56,0.5244,0.548
3096,0.9806,0.9858,0.9884,0.988,0.9917,1.0,,53.5909,36.7273,16.8636,0.9864,0.9853
3292,0.6267,0.5834,0.5563,0.5615,0.5417,,,53.56,16.88,36.68,0.5542,0.5835
3582,0.8517,0.806,,,,,,53.3333,18.3333,35.0,0.7694,
3219,0.5156,0.4761,0.5173,0.5933,0.6303,0.7719,0.8612,53.28,37.0,16.28,0.5178,0.4806
3020,0.6536,0.6365,0.639,0.6553,0.6832,,,53.24,22.48,30.76,0.6288,0.6441
3278,0.8758,0.8657,0.868,0.8779,0.8837,0.9928,,53.2083,37.0833,16.125,0.8727,0.8792
3101,0.97,0.9716,0.9781,0.9772,0.9825,,,53.1667,35.875,17.2917,0.9755,0.9775
3008,0.8119,0.8309,0.8459,0.8641,0.909,,,53.1538,37.3846,15.7692,0.7749,0.8172
3640,0.9616,0.9169,0.9126,0.9169,0.9306,0.9926,,53.125,36.375,16.75,0.9028,0.9161
2903,0.7507,0.7271,0.7446,0.7579,0.766,,,53.12,19.44,33.68,0.7585,0.7664
3143,0.8268,0.799,0.7911,0.7869,0.7913,,,53.12,17.68,35.44,0.8216,0.8382
3180,0.5206,0.4318,0.3762,0.3105,,,,53.1,15.5,37.6,0.5427,0.5929
2921,0.8233,0.8054,0.819,0.8346,0.8444,0.8907,0.9071,53.0833,36.5833,16.5,0.786,0.8173
3211,0.7994,,,,,,,53.0,22.0,31.0,0.7931,
3578,0.9303,,,,,,,53.0,20.0,33.0,0.9159,
3495,0.8812,,,,,,,53.0,33.0,20.0,0.8776,
3477,0.9303,,,,,,,53.0,20.0,33.0,0.9016,
3870,0.8036,,,,,,,53.0,20.0,33.0,0.7969,
3688,0.9655,0.9612,0.9599,0.9594,0.9581,0.9633,0.9642,53.0,20.0,33.0,0.9609,0.9588
3201,0.9506,,,,,,,53.0,20.0,33.0,0.9313,
3747,0.9873,0.9846,0.9837,0.9853,0.9877,0.986,0.9851,52.9714,20.0,32.9714,0.9898,0.9831
3306,0.9857,0.9732,0.974,0.9759,0.9781,0.9711,0.9766,52.9714,25.0,27.9714,0.9743,0.9708
3469,0.9212,0.9094,0.9101,0.9071,0.9084,0.9011,0.9032,52.9714,20.0,32.9714,0.9047,0.9116
3381,0.9512,0.9399,0.9454,0.9433,0.943,0.9447,0.9341,52.9714,20.0,32.9714,0.9445,0.9167
3719,0.9532,0.9347,0.9407,0.9509,0.945,0.9547,0.9491,52.9714,19.9714,33.0,0.9496,0.9708
3751,0.9769,0.9614,0.9616,0.9696,0.965,0.9669,0.9684,52.9429,20.0,32.9429,0.9647,0.9579
3729,0.9749,0.9789,0.9758,0.9762,0.9738,0.975,0.9747,52.9429,20.0,32.9429,0.9751,0.9937
3393,0.9396,0.9199,0.9147,0.9111,0.9178,0.9181,0.9083,52.9429,19.9429,33.0,0.9081,0.9177
3703,0.9727,0.9672,0.9663,0.961,0.9677,0.971,0.9744,52.9429,20.0,32.9429,0.9648,0.9816
3720,0.9795,0.9471,0.9512,0.9486,0.9461,0.9479,0.948,52.9429,20.0,32.9429,0.9357,0.9708
3686,0.9864,0.9719,0.9728,0.9649,0.9641,0.9675,0.9783,52.9143,20.0,32.9143,0.9664,0.9879
3759,0.9541,0.9462,0.9438,0.9419,0.9473,0.9545,0.9486,52.9143,19.9714,32.9429,0.9513,0.9451
3732,0.9754,0.9742,0.9757,0.9697,0.977,0.9692,0.974,52.9143,19.9714,32.9429,0.967,0.953
3213,0.6475,0.6115,0.7188,0.8482,0.9108,,,52.8889,37.4444,15.4444,0.6425,0.603
3684,0.9763,0.9493,0.9551,0.9545,0.9586,0.9566,0.9634,52.8857,19.9714,32.9143,0.9633,0.9634
3717,0.9545,0.9417,0.9274,0.9376,0.9374,0.9372,0.9379,52.8857,20.0,32.8857,0.9518,0.954
3322,0.998,0.9855,0.9839,0.983,0.9856,0.9842,0.9837,52.8857,24.9143,27.9714,0.9941,0.9861
2983,0.6497,0.6608,0.6747,0.7018,0.7262,,,52.875,25.2917,27.5833,0.6546,0.6483
3755,0.9903,0.9749,0.9772,0.9786,0.9726,0.9747,0.9792,52.8571,19.9714,32.8857,0.999,0.9808
3787,0.917,,,,,,,52.8,19.8,33.0,0.9219,
3246,0.9398,,,,,,,52.8,33.0,19.8,0.933,
3112,0.7636,,,,,,,52.8,25.8,27.0,0.7351,
3133,0.9354,,,,,,,52.8,20.0,32.8,0.929,
3708,0.8544,,,,,,,52.8,20.0,32.8,0.8386,
3321,0.9738,0.952,0.9595,0.9553,0.9551,0.9585,0.9543,52.8,19.8857,32.9143,0.9548,0.9511
3172,0.5276,0.5149,0.4964,0.461,0.5231,,,52.6522,17.2174,35.4348,0.5339,0.4942
3637,0.9766,0.9229,0.9323,0.9366,0.9467,1.0,,52.64,35.12,17.52,0.9085,0.921
3585,0.9254,,,,,,,52.6,19.8,32.8,0.8802,
3081,0.8006,0.8019,0.801,0.8196,0.8573,,,52.48,26.88,25.6,0.7841,0.8005
3491,0.7863,0.737,0.7316,0.727,0.7097,,,52.36,17.72,34.64,0.7644,0.7324
3200,0.8251,0.8896,,,,,,52.25,16.375,35.875,0.791,0.9477
3178,0.7537,0.7164,0.7146,0.7074,0.7229,,,52.24,18.24,34.0,0.7606,0.7382
3517,0.7593,0.6976,0.6741,0.6087,0.6079,,,52.2273,17.1364,35.0909,0.6958,0.7349
3215,0.9175,0.8835,0.8792,0.8909,0.8877,,,52.2083,17.625,34.5833,0.8813,0.9238
3280,0.6682,0.7501,0.6999,0.6859,0.6663,,,52.1667,33.8333,18.3333,0.6177,
3061,0.9678,0.9472,0.9412,0.9306,0.9312,,,52.04,24.24,27.8,0.9702,0.9447
3345,0.8944,,,,,,,52.0,20.0,32.0,0.8567,
3335,0.8862,,,,,,,52.0,20.0,32.0,0.8708,
3508,0.9412,,,,,,,52.0,20.0,32.0,0.9185,
3815,0.8188,,,,,,,52.0,20.0,32.0,0.769,
3099,0.8708,,,,,,,52.0,27.0,25.0,0.8488,
3788,0.7734,,,,,,,52.0,20.0,32.0,0.7401,
3622,0.8659,,,,,,,52.0,20.0,32.0,0.8436,
3365,0.9659,,,,,,,52.0,20.0,32.0,0.9428,
4102,0.6736,0.6141,0.6395,0.636,0.6357,0.6028,0.6232,51.9429,20.0,31.9429,0.6679,0.6285
3742,0.9834,0.9617,0.9627,0.9683,0.9647,0.9678,0.9652,51.9429,20.0,31.9429,0.9592,0.968
3357,0.9739,0.9689,0.9664,0.9669,0.9675,0.9691,0.971,51.9429,22.0,29.9429,0.9525,0.9667
3669,0.9903,0.9716,0.9735,0.9768,0.9756,0.9721,0.9756,51.9429,20.0,31.9429,0.9722,0.9845
3713,0.96,0.9494,0.9556,0.9559,0.9533,0.9473,0.9445,51.9429,19.9714,31.9714,0.9404,0.909
3302,0.8604,0.7993,0.7769,0.7733,0.7917,0.774,,51.931,16.3103,35.6207,0.8307,0.8536
3217,0.9227,0.9214,0.9111,0.9012,0.9155,,,51.9167,17.2917,34.625,0.8844,0.8856
4087,0.6932,0.6881,0.6846,0.6817,0.658,0.6747,0.6644,51.9143,20.0,31.9143,0.6501,0.6025
3739,0.9686,0.9322,0.9305,0.9338,0.9302,0.934,0.9384,51.9143,20.0,31.9143,0.9411,0.9502
3075,0.5977,0.616,0.6578,0.7153,0.7959,,,51.9,35.2,16.7,0.5549,0.566
3718,0.9796,0.9672,0.9638,0.9657,0.9637,0.9624,0.9644,51.8857,19.9714,31.9143,0.9866,0.9679
3723,0.9831,0.9723,0.9735,0.978,0.9711,0.9727,0.9726,51.8571,20.0,31.8571,0.9765,0.9617
3088,0.6071,0.5926,0.5856,0.5946,0.6517,,,51.84,23.4,28.44,0.5741,0.5484
4081,0.8938,0.8582,0.8563,0.8658,0.865,0.8623,0.8495,51.8286,19.9429,31.8857,0.8597,0.832
4055,0.6455,0.6275,0.6334,0.6428,0.6163,0.6292,0.63,51.8286,20.0,31.8286,0.6764,0.6201
3576,0.9045,,,,,,,51.8,19.8,32.0,0.8732,
3702,0.9267,,,,,,,51.8,20.0,31.8,0.913,
4044,0.8129,,,,,,,51.8,31.8,20.0,0.7925,
3662,0.8778,,,,,,,51.8,20.0,31.8,0.8937,
3860,0.9872,,,,,,,51.8,19.8,32.0,0.965,
3123,0.8852,0.9271,0.9475,0.9468,0.9567,0.9542,0.9487,51.75,35.25,16.5,0.8947,
3007,0.6821,0.6693,0.6668,0.7006,0.7534,,,51.7391,34.3043,17.4348,0.6437,0.6817
3194,0.8141,0.7701,0.7568,0.7548,0.7432,,,51.625,17.0,34.625,0.7795,0.7853
2517,0.8137,0.8119,0.8208,0.8218,0.8481,0.8582,0.8724,51.6087,37.3043,14.3043,0.8607,0.7718
2987,0.8232,0.8203,0.8199,0.8243,0.8853,,,51.52,27.92,23.6,0.8127,0.8447
3672,0.8695,0.8307,0.8491,0.8384,0.8281,,,51.48,18.44,33.04,0.8715,0.8332
3520,0.8877,0.8706,0.8616,0.8524,0.8427,0.8617,,51.4444,17.2222,34.2222,0.8846,0.9004
3473,0.9696,0.9493,0.9561,0.9519,0.9417,,,51.375,16.0833,35.2917,0.9769,0.944
3604,0.6098,0.5976,0.6074,0.5536,0.573,,,51.3333,17.0417,34.2917,0.5792,0.6355
3174,0.8487,0.8181,0.8102,0.8185,0.822,0.8203,,51.12,17.84,33.28,0.812,0.8011
2881,0.9458,0.9412,0.9417,0.945,0.9457,0.9493,0.9551,51.0286,26.2286,24.8,0.9288,0.9379
4122,0.7526,0.7377,0.7176,0.7034,0.7,0.7125,0.6989,51.0,20.0,31.0,0.7585,0.7071
4108,0.5855,0.5782,0.5564,0.5837,0.57,0.563,0.5454,51.0,20.0,31.0,0.6235,0.5296
3550,0.8245,,,,,,,51.0,20.0,31.0,0.8241,
3504,0.8284,,,,,,,51.0,20.0,31.0,0.8098,
3242,0.941,,,,,,,51.0,31.0,20.0,0.9174,
3790,0.8848,,,,,,,51.0,20.0,31.0,0.8843,
3330,0.8864,,,,,,,51.0,24.0,27.0,0.8477,
3868,0.8539,,,,,,,51.0,20.0,31.0,0.8047,
3501,0.8387,,,,,,,51.0,20.0,31.0,0.8372,
2992,0.97,,,,,,,51.0,20.0,31.0,0.958,
2989,0.9329,,,,,,,51.0,20.0,31.0,0.9154,
4011,0.7809,0.7425,0.7534,0.7584,0.7534,0.7691,0.7689,50.9714,20.0,30.9714,0.7485,0.7567
4109,0.7204,0.6909,0.6853,0.6785,0.6607,0.6753,0.6674,50.9714,20.0,30.9714,0.6991,0.6298
3462,0.8875,0.8609,0.8572,0.8586,0.8554,0.8501,0.8303,50.9714,24.0,26.9714,0.8473,0.8545
4121,0.7282,0.704,0.6887,0.6855,0.7079,0.704,0.6948,50.9714,19.9714,31.0,0.7387,0.747
3575,0.8425,0.8124,0.813,0.8136,0.8103,,,50.96,17.6,33.36,0.8281,0.8197
4120,0.7066,0.6582,0.671,0.6455,0.6327,0.6447,0.6402,50.9429,19.9714,30.9714,0.7066,0.6619
4204,0.791,0.7959,0.7757,0.7919,0.7773,0.7773,0.7859,50.9429,19.9714,30.9714,0.8093,0.7899
3692,0.9857,0.9759,0.9696,0.9738,0.975,0.9772,0.9766,50.9429,20.0,30.9429,0.9927,0.9792
4012,0.8026,0.7771,0.7713,0.7819,0.775,0.7709,0.7602,50.9429,19.9714,30.9714,0.7963,0.8047
4123,0.9082,0.8562,0.846,0.8497,0.8438,0.8623,0.8436,50.9429,19.9714,30.9714,0.8435,0.864
3681,0.9817,0.9803,0.9765,0.9797,0.9779,0.9787,0.9795,50.9429,20.0,30.9429,0.9869,0.9721
2997,0.7046,0.5611,0.5108,0.4925,0.5642,,,50.9412,14.8824,36.0588,0.6764,0.6895
3118,0.7515,0.7482,0.7746,0.7906,0.8228,,,50.92,26.64,24.28,0.7635,0.7558
3750,0.991,0.9726,0.9756,0.9726,0.9768,0.9705,0.9735,50.9143,19.9714,30.9429,0.9879,0.9846
4094,0.9186,0.8811,0.8869,0.8732,0.8882,0.8704,0.8773,50.9143,19.9143,31.0,0.8899,0.844
4056,0.8325,0.7603,0.748,0.769,0.7578,0.7643,0.7641,50.8857,19.8857,31.0,0.7673,0.8099
4170,0.6463,0.6107,0.6356,0.6218,0.6229,0.6143,0.5978,50.8857,19.9714,30.9143,0.5882,0.6079
3326,0.6663,0.6552,0.6634,0.649,0.6534,,,50.88,17.48,33.4,0.6337,0.6635
3906,0.6906,0.6602,0.6615,0.6595,0.6408,0.6551,0.649,50.8571,20.0,30.8571,0.6928,0.6527
4010,0.8829,0.8378,0.8285,0.8552,0.8345,0.8415,0.8241,50.8571,19.9714,30.8857,0.8954,0.8398
3467,0.9157,0.8784,0.8712,0.8716,0.8645,0.8632,0.8676,50.8571,26.9143,23.9429,0.8729,0.8618
3771,0.9574,0.9425,0.9281,0.9362,0.9395,0.9332,0.9403,50.8571,19.9714,30.8857,0.9368,0.953
3753,0.9871,0.9643,0.9685,0.9613,0.972,0.9648,0.9625,50.8571,19.9429,30.9143,0.9878,0.9826
3192,0.9278,0.9032,0.8889,0.8942,0.8925,0.8694,,50.8462,16.7308,34.1154,0.9152,0.9004
3403,0.9552,0.9264,0.9231,0.9181,0.9244,0.9279,0.9271,50.8286,24.9143,25.9143,0.9187,0.9308
3308,0.8396,,,,,,,50.8,30.8,20.0,0.8027,
3339,0.6725,,,,,,,50.8,20.0,30.8,0.6918,
3861,0.8504,,,,,,,50.8,20.0,30.8,0.8169,
4061,0.9713,,,,,,,50.8,20.0,30.8,0.9689,
3314,0.9622,,,,,,,50.8,25.8,25.0,0.9559,
3885,0.9221,,,,,,,50.8,20.0,30.8,0.922,
3197,0.9798,0.9737,0.9746,0.9751,0.9715,,,50.6,18.72,31.88,0.9831,0.9854
3295,0.9171,,,,,,,50.6,20.0,30.6,0.8954,
3538,0.8197,0.8089,0.7889,0.792,0.7843,0.8891,,50.5,16.8846,33.6154,0.7866,0.8018
3925,0.93,0.9768,,,,,,50.3333,31.8333,18.5,0.8835,0.8923
3603,0.761,0.769,0.7904,0.805,0.8684,,,50.2778,34.1667,16.1111,0.7309,0.7824
2966,0.6911,0.6978,0.7141,0.7371,0.7609,,,50.25,21.875,28.375,0.659,0.6858
2920,0.7334,0.7293,0.7475,0.7661,0.7896,0.831,0.8351,50.1852,33.3704,16.8148,0.6889,0.707
3802,0.8854,0.814,,,,,,50.1667,18.3333,31.8333,0.8834,
3010,0.6706,0.6693,0.6596,0.6369,0.6662,,,50.04,26.68,23.36,0.681,0.6578
3630,0.868,,,,,,,50.0,20.0,30.0,0.8493,
3185,0.864,,,,,,,50.0,22.0,28.0,0.8329,
4119,0.896,0.8004,0.8159,0.7983,0.8211,0.8012,0.7807,50.0,20.0,30.0,0.8307,0.8103
3109,0.882,,,,,,,50.0,30.0,20.0,0.8472,
3364,0.891,,,,,,,50.0,20.0,30.0,0.8518,
2999,0.9007,,,,,,,50.0,30.0,20.0,0.8629,
3512,0.9507,,,,,,,50.0,30.0,20.0,0.9511,
3960,0.9413,,,,,,,50.0,20.0,30.0,0.9184,
4177,0.922,0.8725,0.8983,0.8765,0.8688,0.8675,0.8676,50.0,20.0,30.0,0.8958,0.8753
4269,0.6503,,,,,,,50.0,30.0,20.0,0.6136,
3838,0.9817,,,,,,,50.0,20.0,30.0,0.9765,
3936,0.8533,,,,,,,50.0,20.0,30.0,0.7966,
3510,0.9277,,,,,,,50.0,20.0,30.0,0.9297,
3919,0.9413,,,,,,,50.0,20.0,30.0,0.8974,
4058,0.9753,,,,,,,50.0,20.0,30.0,0.9696,
4208,0.9567,,,,,,,50.0,20.0,30.0,0.9578,
2930,0.7672,0.7402,0.7697,0.7756,0.7733,0.8493,0.8391,50.0,32.7778,17.2222,0.7757,0.7857
3072,0.9,,,,,,,50.0,24.0,26.0,0.8876,
